Bean_Type,Roast_Level,Grind_Size,Brewing_Method,Water_Temp_C,Brew_Time_sec,Coffee_Water_Ratio,Acidity_Pref,Bitterness_Pref,Flavor_Score
Blend,Medium,Fine,Cold Brew,97.77033738447486,209.01540119925673,0.063,4,5,4.34
Arabica,Dark,Medium,Espresso,94.25329836352194,157.39667814974717,0.067,5,4,5.6
Arabica,Medium,Medium,Pour-over,85.7665645404314,227.1880878185343,0.07,1,5,6.96
Robusta,Medium,Medium,Pour-over,93.08194367430738,205.46025580140264,0.071,5,4,5.01
Arabica,Light,Fine,Cold Brew,90.97226878375534,169.3766879024994,0.063,1,3,5.21
Blend,Light,Coarse,Espresso,90.17029771138424,303.0155789622466,0.057,1,0,4.67
Arabica,Dark,Fine,Pour-over,95.53263417430875,231.49685488045728,0.06,0,4,5.63
Arabica,Dark,Medium,Espresso,90.3438259946678,307.383189840676,0.061,4,5,6.74
Arabica,Dark,Coarse,Espresso,89.65653086560665,229.6079943692995,0.068,2,1,6.95
Arabica,Medium,Coarse,Pour-over,94.40638537585436,274.48894047547907,0.063,2,1,6.15
Arabica,Light,Medium,French Press,89.57185753675174,278.26812745542634,0.061,1,4,5.35
Blend,Medium,Fine,Cold Brew,92.52312615702505,232.69351840545198,0.059,2,1,6.01
Arabica,Medium,Coarse,French Press,89.17861913064273,241.38498955036985,0.056,3,1,7.56
Blend,Dark,Fine,Cold Brew,87.10136648452888,249.41271845756398,0.07,3,5,4.37
Robusta,Dark,Medium,French Press,90.49626158529956,297.06371921297864,0.07,4,2,4.75
Arabica,Medium,Fine,French Press,94.42734820472576,224.15415640250714,0.059,3,2,7.31
Arabica,Medium,Coarse,French Press,89.25715606761007,216.96220754305088,0.068,0,3,6.09
Blend,Dark,Fine,French Press,88.02773951040234,236.28068833641996,0.063,4,0,5.27
Blend,Light,Coarse,Cold Brew,91.12988768118089,225.53469905531364,0.068,3,4,4.33
Blend,Dark,Fine,French Press,89.30187761853604,240.2585674879039,0.062,3,5,5.21
Blend,Light,Medium,French Press,89.27221969030145,251.62177037918983,0.071,1,4,4.86
Arabica,Dark,Fine,Espresso,85.0,317.3872491765527,0.059,0,4,4.31
Blend,Medium,Coarse,Espresso,93.94809405301258,272.44814111450694,0.057,2,5,5.06
Robusta,Light,Medium,French Press,88.73195001024351,288.4863475420132,0.062,4,4,4.43
Arabica,Light,Medium,Pour-over,89.97127637527272,196.22540809799426,0.068,3,4,5.99
Arabica,Dark,Coarse,Cold Brew,98.0,206.37570290121425,0.056,4,1,5.46
Arabica,Dark,Coarse,French Press,88.1857376686246,236.06428068995046,0.061,2,2,6.36
Robusta,Medium,Medium,Espresso,95.16855241887829,284.17979941770534,0.057,2,0,5.17
Arabica,Light,Coarse,Cold Brew,87.39494371200237,261.5006953208046,0.07,5,2,6.01
Arabica,Dark,Medium,Pour-over,92.14121506042366,153.16553716665322,0.064,4,2,6.16
Arabica,Medium,Fine,Cold Brew,87.44326752472979,134.77079452683745,0.062,3,2,6.19
Blend,Light,Fine,Cold Brew,92.73059061255903,237.58385083212366,0.057,4,3,6.25
Arabica,Medium,Medium,French Press,91.25057030094726,252.75186764635737,0.069,4,3,6.23
Blend,Dark,Medium,Cold Brew,92.33696349640944,285.8471304281944,0.06,1,5,4.33
Arabica,Dark,Coarse,French Press,90.82117399458079,211.15799881908043,0.068,4,3,5.33
Robusta,Light,Coarse,French Press,90.536978077163,258.3912233620125,0.061,1,1,4.33
Arabica,Light,Coarse,Cold Brew,90.83863872095733,234.09111819667694,0.063,1,5,5.88
Blend,Medium,Coarse,French Press,89.1089298294445,197.35466914106757,0.071,5,4,4.78
Robusta,Light,Coarse,Cold Brew,91.65878428044608,242.87456657833334,0.056,1,0,3.6
Arabica,Dark,Fine,French Press,88.17261153410011,237.14432526757398,0.06,1,0,6.07
Arabica,Medium,Medium,Espresso,92.75577608992725,204.28921896571325,0.065,2,0,7.75
Blend,Light,Coarse,French Press,92.06350443324457,237.3578000441009,0.071,5,3,5.85
Arabica,Light,Medium,Espresso,86.77488934075947,225.14901149542987,0.071,4,1,6.88
Blend,Light,Coarse,French Press,91.62168809204086,262.15824188329105,0.065,1,4,5.31
Arabica,Medium,Fine,Pour-over,88.86091860461538,154.02745796327468,0.067,4,5,6.72
Blend,Dark,Coarse,Espresso,91.28629774469248,181.56162982870595,0.061,0,0,4.03
Arabica,Dark,Fine,Espresso,93.76737184300254,246.7423320519214,0.066,5,1,6.54
Blend,Dark,Coarse,Pour-over,93.67500926963511,314.26589746247816,0.067,1,4,3.96
Blend,Dark,Medium,Espresso,91.7708310911995,234.09921741527776,0.057,4,1,6.34
Arabica,Medium,Medium,Pour-over,90.06105411269196,247.0951668365787,0.068,4,3,6.36
Blend,Light,Medium,Espresso,89.29871232360654,263.6840784417257,0.067,1,2,4.8
Arabica,Dark,Fine,Espresso,93.77424652785916,242.87523742875499,0.069,0,4,6.04
Arabica,Dark,Medium,Cold Brew,91.07321406695078,176.62864429493428,0.07,1,3,5.15
Arabica,Medium,Coarse,Espresso,89.33669146538438,279.9052830768098,0.059,2,2,6.9
Robusta,Dark,Medium,Espresso,94.40841217463966,355.8607442207898,0.067,3,0,4.07
Arabica,Light,Medium,French Press,89.71371414516304,227.78935790539597,0.057,0,0,5.52
Arabica,Medium,Medium,Espresso,92.23637905462354,246.6944981404681,0.056,3,3,8.73
Blend,Dark,Medium,Espresso,92.23020271614953,328.4356397120313,0.068,5,0,4.98
Robusta,Light,Medium,French Press,94.27976822914242,301.17216777947544,0.057,1,5,4.01
Blend,Dark,Coarse,French Press,91.98389758281955,211.18929126357853,0.066,5,1,4.02
Arabica,Medium,Fine,French Press,86.83816702251097,210.12850601852574,0.07,5,1,5.46
Arabica,Light,Fine,Pour-over,91.73228400037273,261.58618381015856,0.057,0,3,5.87
Arabica,Dark,Medium,Pour-over,90.72920425481547,185.37530383239402,0.067,2,4,5.26
Blend,Medium,Coarse,French Press,87.20638359651548,214.79900081864423,0.057,5,2,5.95
Arabica,Light,Coarse,Pour-over,92.13307639254683,170.17170268561392,0.068,3,5,5.28
Robusta,Dark,Fine,French Press,95.01777353538925,194.90015604187846,0.057,0,1,4.34
Robusta,Dark,Coarse,Espresso,91.94037909389506,235.70940936756233,0.061,2,2,4.95
Robusta,Light,Fine,French Press,95.10890867621744,216.17860259264563,0.063,4,3,5.58
Robusta,Medium,Fine,Pour-over,92.4826531489753,203.09629332689886,0.064,1,0,4.48
Arabica,Medium,Fine,Cold Brew,86.10512612399918,245.22062452016382,0.067,4,1,5.72
Arabica,Medium,Medium,Espresso,92.97277638810559,331.129722823291,0.056,2,4,5.58
Blend,Dark,Fine,French Press,91.75141798239225,240.69821861010624,0.061,1,0,4.58
Arabica,Light,Medium,French Press,86.58810007791597,259.2783114899074,0.063,5,4,6.52
Robusta,Medium,Fine,French Press,87.50655963037872,264.18736387798407,0.066,3,0,5.16
Blend,Medium,Coarse,Pour-over,92.82980229653354,287.81922603301916,0.066,5,1,5.38
Arabica,Light,Fine,Cold Brew,92.09722104002041,213.10057615974654,0.062,1,1,6.17
Arabica,Dark,Medium,French Press,91.1569840579098,232.07734009900895,0.065,1,3,7.34
Arabica,Light,Coarse,Espresso,92.89716522446312,256.6788829620183,0.062,4,3,6.68
Blend,Dark,Fine,Cold Brew,89.99945384914531,247.91666669368303,0.057,2,1,4.89
Robusta,Medium,Fine,Pour-over,90.78691402192993,212.5488345697966,0.071,1,4,4.07
Arabica,Light,Coarse,Pour-over,93.54465078822912,272.79701010540936,0.057,0,4,5.16
Blend,Medium,Fine,Espresso,92.72690682399154,185.05774432271485,0.068,4,3,5.16
Arabica,Dark,Fine,Pour-over,86.78179408418978,197.90079692014348,0.056,3,2,6.82
Robusta,Medium,Medium,Cold Brew,93.07666927984056,358.5243382522683,0.06,0,0,4.22
Arabica,Dark,Medium,French Press,93.57441738917204,299.8165464990148,0.059,1,1,5.87
Arabica,Dark,Coarse,Cold Brew,90.0065039555833,250.75854056493256,0.063,5,4,5.24
Robusta,Dark,Fine,Espresso,94.02418563819052,233.61738872031796,0.061,0,2,4.01
Arabica,Medium,Medium,Cold Brew,90.99470156360229,284.9934824046281,0.067,3,1,7.56
Robusta,Medium,Coarse,French Press,89.71571073672325,225.01870962450866,0.066,0,4,4.43
Arabica,Dark,Coarse,French Press,89.84987351324894,284.0104641292388,0.067,1,1,5.17
Robusta,Medium,Coarse,Pour-over,88.77187166165406,248.63277892874413,0.07,0,4,3.63
Arabica,Medium,Medium,Pour-over,95.70604595225873,268.7969802709243,0.056,3,1,6.78
Arabica,Dark,Fine,Espresso,96.87451713396453,292.1178595626784,0.064,0,5,5.35
Robusta,Dark,Medium,Pour-over,96.49013122233795,220.20138078527708,0.058,5,0,4.15
Blend,Medium,Medium,Espresso,92.2872075015997,216.26700441480264,0.069,0,0,6.45
Blend,Dark,Coarse,Pour-over,86.87403725857213,269.8829137538621,0.065,4,4,5.47
Blend,Medium,Fine,Cold Brew,92.96090579914564,266.5900108781227,0.06,1,5,5.73
Arabica,Light,Fine,Pour-over,89.62981738220614,212.29193453486485,0.064,0,5,5.58
Robusta,Light,Fine,French Press,94.94534284086741,174.16304614215932,0.061,4,1,4.77
Robusta,Dark,Fine,French Press,90.33927647898362,262.91673936516185,0.063,3,0,5.33
Arabica,Dark,Medium,Cold Brew,91.85644546001264,226.4676773414621,0.056,4,5,5.8
Robusta,Dark,Coarse,Espresso,90.09950993238643,211.9768869394144,0.065,4,1,4.99
Arabica,Dark,Fine,Cold Brew,90.97601564070942,239.53794807093408,0.07,3,3,5.6
Arabica,Dark,Medium,Cold Brew,94.02652999303936,258.8744935212403,0.065,1,2,5.79
Arabica,Dark,Medium,Cold Brew,87.00407276396709,228.33914756330017,0.07,0,4,4.25
Blend,Dark,Medium,Pour-over,93.63211357032134,316.4664962512413,0.059,4,0,5.37
Arabica,Dark,Medium,Pour-over,89.67726165932892,237.7662039670891,0.069,3,0,6.85
Robusta,Light,Coarse,French Press,98.0,200.76566254302833,0.062,2,4,4.15
Blend,Light,Coarse,Pour-over,90.53688388115377,282.9733201908098,0.066,5,1,5.66
Arabica,Dark,Coarse,Pour-over,95.43287920567981,184.48525798176792,0.056,4,0,5.58
Arabica,Dark,Fine,Pour-over,92.50404602159759,277.80846138445935,0.069,5,0,5.82
Blend,Dark,Coarse,French Press,89.36457859597382,269.6983565437048,0.057,2,2,4.83
Arabica,Medium,Fine,Pour-over,91.34340124479313,270.6497190016204,0.066,5,3,7.37
Arabica,Medium,Coarse,Cold Brew,89.67968752439702,245.28745878059544,0.067,0,3,5.7
Arabica,Dark,Fine,French Press,91.61761109534784,230.4905969184646,0.07,4,1,5.68
Blend,Medium,Coarse,Cold Brew,94.61875504199986,297.994140790934,0.058,3,2,5.1
Robusta,Dark,Fine,Espresso,88.789425311317,308.7616245136728,0.065,5,4,4.39
Robusta,Dark,Fine,Cold Brew,92.47387280834286,309.2340618347989,0.059,3,1,3.89
Robusta,Light,Medium,Cold Brew,90.81658191971593,252.7837059918002,0.071,0,1,3.88
Robusta,Dark,Medium,French Press,89.45201154251177,228.60965486039925,0.069,0,4,3.63
Arabica,Light,Fine,French Press,91.23768963789334,213.4837331088054,0.071,5,3,5.33
Arabica,Dark,Fine,Espresso,91.10478118422847,226.45262703605613,0.056,3,1,6.76
Robusta,Light,Coarse,Pour-over,89.59271841673157,197.61978256618454,0.063,1,3,4.46
Arabica,Medium,Fine,Cold Brew,92.11518202471595,291.94920434560817,0.063,5,5,5.35
Robusta,Dark,Coarse,Pour-over,92.42855303897623,240.40071693997618,0.063,5,4,3.77
Arabica,Medium,Medium,Pour-over,87.18128669757603,200.90649763125117,0.07,1,4,6.66
Arabica,Light,Coarse,Espresso,91.09519359907087,243.24570075821643,0.066,4,2,5.99
Arabica,Light,Medium,Cold Brew,90.03386745179695,256.73855436455176,0.07,0,2,5.35
Blend,Light,Coarse,Espresso,96.32583501740567,219.50503037293225,0.058,2,1,6.21
Arabica,Medium,Coarse,French Press,85.0,265.3913055988128,0.067,0,2,5.54
Robusta,Medium,Medium,Espresso,90.91087767977164,263.78084301826084,0.071,1,3,5.13
Robusta,Dark,Fine,French Press,86.05869731130194,245.21306966979847,0.065,4,3,4.32
Blend,Dark,Coarse,French Press,90.20742289509663,317.92977300539104,0.063,1,4,3.32
Arabica,Light,Fine,Espresso,95.94444393453284,239.71505551166652,0.063,5,1,7.01
Blend,Light,Medium,French Press,97.2457277421756,224.37072342367247,0.065,3,1,6.65
Robusta,Dark,Medium,Pour-over,90.44434517836672,196.9597739944436,0.07,5,5,2.26
Arabica,Light,Medium,Pour-over,91.6944094697059,277.3498483535197,0.058,0,4,5.18
Robusta,Medium,Medium,Pour-over,91.48628313063486,229.9879616164844,0.063,0,4,5.24
Arabica,Light,Fine,French Press,91.11562264768241,202.53226080757875,0.056,2,5,6.27
Arabica,Dark,Medium,Cold Brew,87.70641133226412,217.8800226861035,0.06,3,4,6.84
Arabica,Dark,Medium,Espresso,93.4047298942146,239.1929339319492,0.056,4,1,6.96
Blend,Dark,Fine,Espresso,89.16086603792655,237.258910205699,0.059,5,3,5.53
Robusta,Medium,Medium,Espresso,93.19355602330796,280.66518699545236,0.056,1,0,5.22
Robusta,Medium,Medium,Espresso,92.7292751829821,278.05224977197935,0.058,2,1,6.24
Arabica,Light,Medium,Cold Brew,93.53047240674555,290.9028065171428,0.056,2,5,4.94
Arabica,Dark,Medium,Cold Brew,87.66438420676332,266.65078688174094,0.062,1,2,6.33
Robusta,Medium,Medium,French Press,96.22080423767525,220.6352602166073,0.063,4,0,5.22
Arabica,Light,Medium,Cold Brew,93.77759092195329,256.38544474735977,0.06,2,4,6.45
Arabica,Medium,Medium,Pour-over,98.0,287.3702658078469,0.066,4,2,7.66
Arabica,Light,Coarse,Cold Brew,92.33539747461016,280.28628802386675,0.056,4,4,5.5
Arabica,Dark,Fine,Espresso,91.75724798701194,113.18297056487778,0.057,1,0,5.69
Robusta,Dark,Coarse,French Press,92.05803221243526,192.44146321860154,0.066,2,4,3.78
Arabica,Medium,Medium,French Press,92.87284209301846,278.3135852443307,0.058,2,2,6.99
Arabica,Dark,Coarse,Pour-over,92.10202428868445,185.3991281829346,0.068,2,3,5.98
Blend,Medium,Coarse,Espresso,92.00485709407083,256.59091563155164,0.063,5,0,6.03
Robusta,Light,Fine,Cold Brew,88.74162110245577,205.2695615360667,0.062,4,1,4.66
Arabica,Medium,Medium,French Press,91.29225041206362,223.72459021982502,0.069,0,1,6.54
Arabica,Medium,Medium,French Press,91.61495397278937,216.36450550276714,0.06,0,1,6.81
Robusta,Light,Medium,Espresso,92.78353042092353,280.9280389339195,0.058,2,1,5.97
Arabica,Light,Coarse,Pour-over,94.39010578121223,240.60731770161732,0.068,0,0,5.06
Robusta,Dark,Medium,Espresso,87.87481134524387,186.07209991538826,0.064,5,2,4.63
Arabica,Light,Fine,Pour-over,95.3248004684868,217.2777484935414,0.056,1,0,6.47
Robusta,Dark,Fine,French Press,91.69602525131032,156.29867177003376,0.065,2,5,3.54
Arabica,Dark,Medium,French Press,96.36396943648766,210.66925264783293,0.059,4,2,6.41
Robusta,Dark,Fine,Cold Brew,89.34649078081993,219.17623289278188,0.063,0,2,5.26
Blend,Medium,Fine,Cold Brew,97.50045373153094,209.9640211615566,0.071,3,0,4.53
Arabica,Dark,Fine,French Press,91.96796640720007,185.7304773097523,0.06,0,1,5.49
Robusta,Medium,Medium,Cold Brew,90.2627806972418,237.38011676641096,0.06,0,4,3.91
Arabica,Dark,Medium,French Press,93.97835372334083,207.84206341090075,0.056,1,0,5.76
Arabica,Medium,Coarse,Cold Brew,91.25674274528087,292.8165603913534,0.061,4,1,5.67
Robusta,Medium,Coarse,Cold Brew,92.43138125285803,170.3832883505203,0.059,1,4,4.59
Arabica,Dark,Coarse,Pour-over,93.67441016907935,235.7683844859315,0.058,4,1,6.18
Blend,Medium,Fine,Espresso,85.0,223.04658312402495,0.056,5,1,5.29
Robusta,Dark,Medium,Espresso,92.40323758370683,229.60096045327063,0.069,0,3,4.31
Robusta,Light,Coarse,Pour-over,90.27247438490318,253.61849785934626,0.065,2,4,4.74
Robusta,Dark,Medium,Espresso,91.3270360645021,215.82726874900646,0.065,3,3,5.16
Robusta,Dark,Medium,French Press,90.02865656737826,253.50747992312554,0.069,2,2,5.28
Robusta,Dark,Coarse,Espresso,91.93154371780895,218.33257590817277,0.068,5,1,4.53
Robusta,Light,Fine,French Press,91.77208676162506,225.10032480519413,0.071,2,3,4.55
Robusta,Dark,Coarse,Cold Brew,92.17077926261233,212.91239049386823,0.069,3,3,4.37
Blend,Light,Fine,Cold Brew,88.86038796054319,206.84334263975177,0.061,3,3,4.4
Arabica,Medium,Coarse,Espresso,91.07869938293652,218.63038912148295,0.069,1,5,6.04
Blend,Light,Medium,Pour-over,98.0,285.5015605260254,0.058,4,1,6.2
Blend,Light,Fine,Cold Brew,86.9499659162815,227.39188295346085,0.071,3,5,4.73
Arabica,Dark,Medium,Espresso,93.75239445445644,264.5546538456312,0.06,5,2,7.11
Arabica,Dark,Fine,Cold Brew,89.60323803224371,288.2447373909713,0.07,2,5,5.08
Robusta,Light,Coarse,Pour-over,90.5993281491776,214.94834311249525,0.069,0,2,4.4
Robusta,Medium,Medium,French Press,90.73185662092187,269.9832697323062,0.066,2,3,5.52
Blend,Light,Medium,Espresso,88.96091146513149,172.51105000257195,0.056,1,5,4.67
Robusta,Light,Coarse,Cold Brew,89.09980124556665,288.3572855881028,0.068,5,1,3.22
Robusta,Light,Medium,Espresso,93.14285850708023,222.2020947815132,0.067,3,5,5.14
Blend,Light,Medium,Espresso,91.60629597989204,231.99677736773276,0.064,5,3,6.08
Robusta,Light,Fine,Espresso,92.00125389133443,232.86759552283695,0.062,1,3,5.24
Robusta,Dark,Medium,Pour-over,88.98306204082415,166.45548894017216,0.066,5,1,3.51
Robusta,Medium,Fine,Espresso,96.99119849643041,252.20972506125412,0.068,1,0,5.43
Arabica,Medium,Coarse,Cold Brew,90.49629767662937,222.05828653888554,0.063,2,1,6.59
Arabica,Dark,Coarse,French Press,95.28964135469076,152.34984595338875,0.065,4,2,5.25
Arabica,Medium,Medium,Cold Brew,93.63017248361542,240.12590907625307,0.071,2,2,7.86
Blend,Dark,Fine,Cold Brew,94.94804942830983,183.99717107267963,0.061,0,1,4.99
Blend,Dark,Coarse,Espresso,91.47819478513871,295.9412109882865,0.069,4,2,6.14
Arabica,Medium,Coarse,French Press,89.81067415047691,240.59276926251852,0.062,5,4,6.35
Blend,Dark,Medium,Cold Brew,89.16244201587214,229.99566164017364,0.067,1,4,4.52
Arabica,Light,Coarse,French Press,95.03048736058146,191.57268056772492,0.067,1,5,4.91
Blend,Light,Fine,Cold Brew,91.47913416414607,249.41119959631308,0.064,3,1,5.45
Blend,Dark,Fine,Espresso,96.13540888238451,244.63298348907784,0.061,5,3,5.36
Blend,Dark,Coarse,Espresso,95.41891343604209,196.51425999050804,0.064,1,4,4.49
Robusta,Dark,Fine,Cold Brew,92.74978707878957,217.54067900935905,0.067,4,0,4.07
Blend,Light,Fine,Espresso,89.69811387643827,316.877318544721,0.061,2,3,5.36
Blend,Dark,Fine,Pour-over,90.93516130937908,260.09164901529545,0.071,5,5,4.3
Blend,Medium,Coarse,French Press,87.20661154430121,298.62305537458843,0.07,3,2,5.51
Arabica,Light,Fine,Cold Brew,96.03295462396163,291.73037107720603,0.069,3,3,5.92
Robusta,Medium,Fine,Espresso,91.02001172464944,242.284713622047,0.067,2,3,6.2
Robusta,Light,Medium,French Press,91.13718579745759,299.6374730880692,0.063,0,0,3.97
Robusta,Light,Fine,Espresso,93.5768385633453,259.0849739074422,0.07,1,4,4.51
Arabica,Dark,Fine,Cold Brew,87.90993122635925,269.0351288221485,0.068,0,3,5.08
Arabica,Medium,Medium,Pour-over,94.21638955160071,257.16467716644,0.066,0,4,5.97
Blend,Light,Medium,Cold Brew,93.83527272788395,305.521877781464,0.071,1,2,5.6
Robusta,Light,Coarse,Espresso,96.08720580631523,252.39874643938822,0.064,5,4,4.81
Blend,Medium,Medium,Cold Brew,94.22658494020732,219.15992243971198,0.062,0,3,6.22
Arabica,Dark,Fine,French Press,95.21324150120842,157.02054595934754,0.063,1,4,5.12
Blend,Light,Coarse,Espresso,94.1871909350071,254.04661870508338,0.059,3,0,6.07
Arabica,Light,Medium,French Press,98.0,237.4420602927741,0.06,3,1,6.92
Arabica,Light,Fine,Cold Brew,90.15583562820427,215.6661882418951,0.059,0,1,5.67
Arabica,Medium,Fine,Pour-over,93.13289440829872,273.0007431888704,0.06,3,2,8.16
Robusta,Medium,Fine,Pour-over,90.82068874898637,205.15155990606175,0.065,0,5,4.06
Robusta,Light,Coarse,French Press,96.40497240006788,238.49996707702027,0.058,2,1,5.44
Blend,Light,Medium,Espresso,92.12386236676232,281.4863559463297,0.068,2,3,5.67
Robusta,Light,Coarse,French Press,92.40777370165505,243.3786714555979,0.06,2,3,4.38
Arabica,Light,Medium,Espresso,92.25929056726262,223.03584737663604,0.064,2,5,6.35
Arabica,Light,Coarse,Espresso,91.92018468488905,288.1837831747356,0.071,0,5,4.93
Arabica,Medium,Medium,Pour-over,93.8808642447684,228.91787598883636,0.059,0,4,6.42
Blend,Light,Fine,Cold Brew,91.69199417430221,188.9465631749385,0.066,0,2,4.53
Robusta,Medium,Medium,French Press,94.41909627397312,215.97955927259343,0.056,3,2,6.52
Blend,Light,Medium,Pour-over,95.57223834807574,259.3329930901121,0.071,5,1,6.18
Robusta,Medium,Coarse,Cold Brew,93.97008277899329,294.6346134074396,0.064,3,4,5.03
Blend,Medium,Medium,Espresso,96.18902447948278,193.52755694554253,0.071,1,3,5.19
Blend,Medium,Coarse,French Press,88.29915972789229,164.05907879741716,0.067,3,4,4.81
Blend,Light,Medium,French Press,87.02992244132123,226.993490703135,0.056,1,0,4.68
Arabica,Medium,Coarse,French Press,92.305852902219,257.532148190734,0.071,2,0,6.24
Robusta,Dark,Medium,Cold Brew,92.29348152412376,257.4402310089032,0.056,0,3,4.39
Robusta,Light,Medium,Espresso,93.09648560927334,279.71690174075616,0.067,0,2,5.55
Robusta,Light,Medium,Pour-over,96.15962040497544,262.8597894585425,0.066,4,0,5.02
Blend,Dark,Coarse,Pour-over,94.77822870091921,276.1474256717181,0.057,4,4,5.23
Blend,Light,Fine,Cold Brew,92.37043942749378,235.02856891350254,0.066,4,2,5.94
Arabica,Medium,Fine,Pour-over,98.0,205.91101428010703,0.059,0,0,5.6
Blend,Dark,Medium,Pour-over,91.96739858889508,245.49409917628145,0.058,3,2,8.13
Blend,Medium,Fine,Espresso,92.81903215248316,157.01439849814528,0.065,3,2,7.23
Arabica,Dark,Medium,Cold Brew,94.92086674828354,219.85721524369131,0.068,4,1,5.95
Robusta,Medium,Fine,French Press,89.70163750816799,194.87749780769224,0.058,5,4,4.8
Arabica,Dark,Medium,Espresso,90.56742773318639,253.1148727293316,0.061,1,3,6.27
Robusta,Dark,Medium,Espresso,88.22774833826291,232.75061464485225,0.066,5,5,4.31
Blend,Dark,Coarse,Cold Brew,93.10253123162181,281.6172357057936,0.07,0,1,2.93
Blend,Medium,Coarse,French Press,90.89318168290562,248.55235175764253,0.066,5,0,5.12
Blend,Medium,Coarse,Cold Brew,91.87612193897814,262.24088387369164,0.063,2,2,5.8
Robusta,Medium,Fine,French Press,93.306993699371,264.80319993785344,0.06,5,3,5.44
Blend,Light,Medium,Pour-over,91.53335159411202,280.0051734301593,0.065,3,2,7.92
Arabica,Medium,Fine,Pour-over,85.0,322.48850096153024,0.06,3,5,6.14
Robusta,Dark,Coarse,Espresso,92.7296528676832,216.17916838656083,0.066,1,5,3.94
Robusta,Dark,Fine,Espresso,94.89035366685663,309.572925609683,0.062,2,5,3.98
Blend,Medium,Medium,French Press,85.0,292.8300051130464,0.058,3,5,5.63
Robusta,Dark,Medium,Pour-over,93.59446906443998,313.39280578346813,0.067,2,3,4.81
Blend,Light,Coarse,Cold Brew,89.39170175588941,328.4956255036403,0.061,4,0,4.36
Arabica,Dark,Medium,Cold Brew,97.08229423523592,204.56107967013997,0.059,2,5,5.12
Robusta,Light,Coarse,Pour-over,93.53082893350737,275.0940202695879,0.07,0,1,3.85
Arabica,Dark,Medium,Cold Brew,87.95314479708273,227.66122667160383,0.063,0,1,5.37
Blend,Dark,Fine,French Press,87.55104670405275,207.29270413579465,0.058,2,0,4.31
Blend,Dark,Coarse,Cold Brew,87.11898523739976,320.90360922277927,0.061,3,4,4.26
Arabica,Medium,Coarse,French Press,93.25239526946389,287.64343419093905,0.058,5,5,5.08
Robusta,Dark,Fine,Cold Brew,95.27632035194728,218.0837878317226,0.059,3,4,4.65
Robusta,Light,Medium,French Press,98.0,262.9743196916462,0.067,2,2,5.11
Blend,Medium,Medium,French Press,98.0,305.348040693902,0.062,1,3,5.25
Robusta,Dark,Coarse,French Press,93.93688881352716,262.84632147267155,0.062,1,5,3.88
Blend,Dark,Fine,French Press,91.55214423582906,167.12317802717112,0.067,0,4,3.77
Arabica,Dark,Medium,French Press,94.73125549905672,302.9493686622043,0.062,0,5,5.19
Blend,Medium,Coarse,Pour-over,95.96823340065541,233.23509257428734,0.07,4,2,6.66
Arabica,Dark,Coarse,Pour-over,92.83639943715639,231.65326515118136,0.067,3,1,6.33
Arabica,Medium,Fine,Pour-over,91.22809999814663,283.28449251972563,0.057,5,4,6.77
Blend,Light,Medium,Pour-over,92.66024698868294,252.3418361055687,0.056,1,5,5.58
Blend,Dark,Medium,Pour-over,90.02993196311776,229.5876383491425,0.071,5,3,4.85
Arabica,Light,Coarse,Cold Brew,91.17497980654565,289.96000831290013,0.058,4,2,6.28
Robusta,Dark,Medium,Cold Brew,88.63224218314927,232.6963248887582,0.068,0,3,4.42
Arabica,Medium,Medium,Cold Brew,93.1528576645019,262.07812591983134,0.062,2,0,7.02
Arabica,Dark,Medium,French Press,90.25792875521107,253.54172102962065,0.064,3,0,6.34
Blend,Light,Coarse,French Press,90.7301232749258,237.14633210838622,0.057,0,2,5.61
Blend,Dark,Coarse,Cold Brew,90.04910902163392,246.0819732409192,0.071,5,4,4.53
Blend,Dark,Fine,Cold Brew,98.0,181.51865932929599,0.06,4,3,5.08
Robusta,Dark,Coarse,Espresso,95.74859217095518,256.8469290632779,0.058,4,4,4.77
Arabica,Light,Coarse,French Press,86.90174316470696,231.18332290007166,0.064,3,3,5.89
Robusta,Medium,Coarse,Espresso,93.84131256736973,255.01823430509012,0.07,3,5,5.22
Robusta,Dark,Fine,French Press,95.486778792517,218.41635117051473,0.062,0,4,4.38
Arabica,Light,Fine,Espresso,86.57887581520455,229.0061879732083,0.071,4,2,7.77
Robusta,Medium,Medium,Espresso,95.47884076527585,262.98069362468726,0.068,0,0,3.98
Arabica,Light,Fine,Espresso,86.48366984606301,207.41127275063474,0.061,4,5,6.02
Robusta,Medium,Medium,French Press,96.32541598704772,225.53690754226426,0.07,0,2,4.96
Robusta,Medium,Coarse,Pour-over,91.52888992822211,314.1364319159931,0.064,2,1,4.65
Robusta,Light,Medium,Cold Brew,93.61645078454337,266.38799079723196,0.062,1,4,3.94
Blend,Medium,Coarse,Cold Brew,87.27710795433335,199.97590475558712,0.07,4,1,4.61
Robusta,Light,Medium,Pour-over,91.2780126186874,191.33571073347767,0.065,1,0,5.09
Robusta,Light,Medium,Cold Brew,94.89493865145842,274.50039828481044,0.064,5,2,4.64
Robusta,Light,Fine,Cold Brew,94.6413990831347,138.49608497274687,0.069,0,2,3.57
Arabica,Medium,Coarse,Cold Brew,95.27630888305801,180.94145433512793,0.06,2,1,6.2
Robusta,Light,Medium,French Press,91.00958113806576,217.26912855697836,0.059,4,0,5.23
